1 1 1 1 0.99996 1
1 1 1 1 0.99992 1
1 1 1 1 0.99984 1
1 1 1 1 0.99968 1
1 1 1 1 0.9994 1
1 1 1 1 0.99895 1
1 1 1 1 0.99791 0.99996
1 1 1 1 0.99594 0.99988
1 1 1 1 0.99248 0.99984
1 1 1 1 0.98793 0.99976
1 1 1 1 0.98012 0.99964
1 1 1 1 0.96994 0.99913
1 1 1 1 0.95735 0.99877
1 1 1 1 0.93952 0.99773
1 1 1 1 0.91775 0.99678
1 1 1 1 0.88846 0.99527
1 1 1 1 0.85446 0.99352
1 1 1 1 0.81756 0.99173
1 1 1 1 0.77495 0.98926
1 1 1 1 0.72883 0.98624
1 1 1 1 0.67657 0.98266
1 1 1 1 0.62317 0.97813
1 1 1 1 0.56929 0.97348
1 1 0.98571 0.9992 0.51606 0.96763
1 1 0.90789 0.99324 0.46358 0.96123
0.99996 1 0.7529 0.97534 0.40999 0.95395
0.9998 1 0.56176 0.93976 0.36134 0.94735
0.99825 1 0.38095 0.89859 0.3149 0.93821
0.9907 1 0.23949 0.84223 0.27 0.9285
0.96736 0.99984 0.13958 0.78064 0.23008 0.91999
0.91455 0.99948 0.078416 0.71021 0.19532 0.91057
0.826 0.99839 0.042591 0.63986 0.16606 0.89967
0.69917 0.99437 0.021656 0.56815 0.1393 0.88882
0.54465 0.98652 0.010407 0.49948 0.1154 0.87697
0.38744 0.97171 0.0043631 0.43033 0.094721 0.86424
0.24736 0.94495 0.0020014 0.36626 0.074964 0.85156
0.14187 0.90241 0.00076055 0.3067 0.060156 0.83752
0.070497 0.84322 0.00032023 0.2527 0.047723 0.82396
0.030577 0.76398 8.0058e-05 0.20625 0.037422 0.80905
0.011093 0.67119 4.0029e-05 0.16516 0.028811 0.79521
0.0040159 0.5697 0 0.12999 0.022252 0.77998
0.0011531 0.46483 0 0.099928 0.017705 0.76447
0.00035785 0.36757 0 0.077224 0.013601 0.74833
7.9523e-05 0.27911 0 0.058998 0.010623 0.73274
0 0.20531 0 0.044448 0.007766 0.71457
0 0.14386 0 0.033056 0.0058748 0.69811
0 0.09835 0 0.024103 0.0040238 0.68073
0 0.065312 0 0.016588 0.0029776 0.66387
0 0.042616 0 0.010992 0.0021729 0.64729
0 0.027324 0 0.0076745 0.0014083 0.63003
0 0.016056 0 0.005516 0.00092548 0.61285
0 0.0090946 0 0.0033576 0.00076453 0.59595
0 0.0051509 0 0.0021984 0.00056333 0.57826
0 0.0030584 0 0.001399 0.00044262 0.561
0 0.0014889 0 0.00079942 0.00032191 0.5441
0 0.00084507 0 0.00059957 0.00016095 0.52684
0 0.00044266 0 0.00035974 8.0476e-05 0.51014
0 0.00024145 0 0.00019986 8.0476e-05 0.49352
0 0.00016097 0 7.9942e-05 8.0476e-05 0.47706
0 0 0 0 0 0.46123
